"fips","year","incum_vote","prev_incum","all_current_irelief"
1001,1988,67.1297454833984,70.0679702758789,0
1001,1992,55.9199981689453,67.1297454833984,0.473334968090057
1001,1996,32.5200004577637,30.9200000762939,0
1001,2000,28.7199993133545,32.5200004577637,0
1001,2004,75.6699981689453,69.6900024414062,4.25783061981201
1003,1988,72.8496017456055,75.5454711914062,2.48630595207214
1003,1992,56.5200004577637,72.8496017456055,0.123091243207455
1003,1996,27.1100006103516,26.2399997711182,0
1003,2000,24.7800006866455,27.1100006103516,2.14131283760071
1003,2004,76.4199981689453,72.370002746582,3.06820464134216
1005,1988,55.7078666687012,53.725025177002,0
1005,1992,42.9000015258789,55.7078666687012,3.56302952766418
1005,1996,53.4700012207031,46.3600006103516,2.91577744483948
1005,2000,53.3800010681152,53.4700012207031,2.89146566390991
1005,2004,54.7400016784668,45.189998626709,4.94998407363892
1007,1988,56.0629615783691,61.3152809143066,0
1007,1992,46.4900016784668,56.0629615783691,0.0111714256927371
1007,1996,44.0400009155273,43.1500015258789,0
1007,2000,38.1599998474121,44.0400009155273,0
1007,2004,72,60.1699981689453,3.00681328773499
1009,1988,64.6147003173828,68.1621551513672,0
1009,1992,53.810001373291,64.6147003173828,0
1009,1996,33.0200004577637,32.9199981689453,0
1009,2000,27.6900005340576,33.0200004577637,0
1009,2004,80.8499984741211,70.4800033569336,3.32185983657837
1011,1988,30.9991283416748,32.0249099731445,0
1011,1992,26.0200004577637,30.9991283416748,2.30671668052673
1011,1996,70.2099990844727,67.6699981689453,1.21539318561554
1011,2000,69.2300033569336,70.2099990844727,2.71408748626709
1011,2004,31.6700000762939,29.2199993133545,4.18236112594604
1013,1988,52.5871315002441,56.7344131469727,0
1013,1992,41.2099990844727,52.5871315002441,0.644765436649323
1013,1996,49.2700004577637,47.4300003051758,0.452834457159042
1013,2000,46.2099990844727,49.2700004577637,1.271843791008
1013,2004,59.1599998474121,52.8899993896484,4.16895914077759
1015,1988,58.304386138916,61.1601295471191,0
1015,1992,48.1800003051758,58.304386138916,0
1015,1996,42.5999984741211,38.439998626709,0.492829233407974
1015,2000,40.560001373291,42.5999984741211,0
1015,2004,65.8899993896484,57.3300018310547,1.86369156837463
1017,1988,59.385612487793,59.6003875732422,0
1017,1992,43.4000015258789,59.385612487793,0.247856751084328
1017,1996,49.7000007629395,45.3600006103516,0
1017,2000,47.4599990844727,49.7000007629395,0.763096630573273
1017,2004,58.4900016784668,51.0099983215332,2.85778880119324
1019,1988,47.0086860656738,51.0365562438965,0
1019,1992,34.8499984741211,47.0086860656738,0.549559891223907
1019,1996,52.2400016784668,53.6100006103516,1.72539341449738
1019,2000,44.7000007629395,52.2400016784668,0
1019,2004,65.4499969482422,53.0999984741211,4.04990720748901
1021,1988,69.4050521850586,65.0181427001953,0
