fips	year	incum_vote	prev_incum	all_current_irelief
13141	1992	16.03000069	23.98609543	0
13141	1996	80.69000244	77.94999695	0
13141	2000	78.22000122	80.69000244	0
13141	2004	23.14999962	21.45000076	3.572559118
13143	1988	65.16546631	67.05762482	0.159071267
13143	1992	41.22999954	65.16546631	0.138123676
13143	1996	40.99000168	43.04999924	0
13143	2000	35.13000107	40.99000168	0.278949082
13143	2004	75.56999969	63.09999847	2.566651821
13145	1988	63.94455719	59.95414734	0
13145	1992	47.63999939	63.94455719	0.186771974
13145	1996	38.97000122	38.49000168	0
13145	2000	34.00999832	38.97000122	0.178195938
13145	2004	71.88999939	64.87000275	2.971116066
13147	1988	54.87651062	53.24091339	0.682305872
13147	1992	34.25999832	54.87651062	0.983610153
13147	1996	48.61000061	47.5	0
13147	2000	42.36000061	48.61000061	0
13147	2004	60.90999985	56.29000092	4.37127924
13149	1988	63.77466965	64.81320953	0.288908899
13149	1992	36.36000061	63.77466965	0
13149	1996	43.88000107	44.49000168	0.966568828
13149	2000	36.84000015	43.88000107	0
13149	2004	70.48000336	60.88000107	2.811223507
13151	1988	71.10559082	69.05876923	0
13151	1992	52.02999878	71.10559082	0.107044697
13151	1996	32.66999817	32.18999863	0.469122142
13151	2000	30.79999924	32.66999817	0
13151	2004	66.65000153	66.41999817	1.942586541
13153	1988	64.02407074	60.70865631	0
13153	1992	43.11000061	64.02407074	0
13153	1996	39.04000092	37.47000122	0.526081443
13153	2000	35.95999908	39.04000092	0.571711898
13153	2004	66.06999969	62.65000153	3.173865557
13155	1988	56.99674606	59.50783157	0
13155	1992	34.5	56.99674606	0
13155	1996	48.22999954	48.43999863	0
13155	2000	38.74000168	48.22999954	1.136711717
13155	2004	68.75	60.31000137	5.44661665
13157	1988	62.55500412	60.73131943	0.904619277
13157	1992	43.38000107	62.55500412	1.185037732
13157	1996	39.45999908	41.36999893	0
13157	2000	29.38999939	39.45999908	0
13157	2004	77.98000336	67.70999908	3.835457087
13159	1988	55.08221054	56.05170441	0.943256199
13159	1992	38.13999939	55.08221054	0
13159	1996	48.02000046	49.11999893	0
13159	2000	39.50999832	48.02000046	0
13159	2004	66.58000183	58.27999878	3.514507294
13161	1988	62.02723312	61.80459595	0
13161	1992	39.31999969	62.02723312	0
13161	1996	41.29999924	41.00999832	0
13161	2000	32.66999817	41.29999924	0
13161	2004	73.25	66.26000214	5.354841709
13163	1988	54.12541199	51.57351685	0
13163	1992	34.68000031	54.12541199	2.403218269
13163	1996	58.77000046	53.77000046	0
13163	2000	53.40999985	58.77000046	0
13163	2004	46.90000153	45.97999954	5.120645523
13165	1988	57.29537201	55.80374908	0
13165	1992	34.04999924	57.29537201	1.259839654
13165	1996	54.24000168	51.36000061	1.904965878
13165	2000	48.20999908	54.24000168	2.028638601
13165	2004	55.75999832	50.79000092	5.820542812
13167	1988	62.83079529	59.10641098	0
13167	1992	39.88000107	62.83079529	1.610859752
13167	1996	52.95000076	44.70000076	0
13167	2000	36.93999863	52.95000076	0
13167	2004	64.13999939	62.33000183	4.345402241
13169	1988	57.41034698	55.01455688	0
13169	1992	38.04999924	57.41034698	0
13169	1996	45.70000076	45.86000061	0.949153304
13169	2000	38.45000076	45.70000076	0
13169	2004	63.93999863	60.11000061	2.903342962
13171	1988	57.8289299	57.79647827	0
13171	1992	38.70999908	57.8289299	0
13171	1996	46.75	46.83000183	0.202920943
13171	2000	41.95000076	46.75	0
13171	2004	61.97000122	55.68000031	4.187232494
13173	1988	50.80588531	53.48399353	0
13173	1992	35.02999878	50.80588531	0
13173	1996	54.45999908	47.34000015	0
13173	2000	43.70000076	54.45999908	0
13173	2004	63.43000031	55.04000092	4.18792963
13175	1988	57.88638306	56.75782394	0
13175	1992	43.72000122	57.88638306	0.663498998
13175	1996	45.24000168	43.99000168	0
13175	2000	40.77999878	45.24000168	0
13175	2004	63.13999939	57.93999863	4.163527966
13177	1988	74.04068756	69.83082581	0.736869097
13177	1992	51.81000137	74.04068756	0
13177	1996	30.78000069	30.64999962	0.707185507
13177	2000	24.55999947	30.78000069	1.302155018
13177	2004	78.69999695	74.48000336	5.143848896
13179	1988	51.2396698	53.53116608	0
13179	1992	35.86999893	51.2396698	0
13179	1996	54.88999939	48.79999924	0
13179	2000	53.61999893	54.88999939	0.034715272
13179	2004	47.88000107	44.68000031	0.123780109
13181	1988	60.9724617	54.89482117	0.491434067
13181	1992	38.84000015	60.9724617	0.705572724
13181	1996	45.38999939	44.86000061	0
13181	2000	41.09000015	45.38999939	0
13181	2004	63.13999939	58.22999954	4.682227612
13183	1988	55.31914902	57.38903427	0
13183	1992	36.74000168	55.31914902	0
13183	1996	47.45999908	44.65999985	0
13183	2000	42.13000107	47.45999908	0
13183	2004	65.61000061	57.04000092	3.852138519
13185	1988	62.62620544	62.85834885	0
13185	1992	46.29999924	62.62620544	0.091353334
13185	1996	43.79000092	40.63999939	0.365352124
13185	2000	41.74000168	43.79000092	0
13185	2004	59.95999908	56.86999893	2.921118736
13187	1988	67.19999695	64.20509338	0
13187	1992	39.15999985	67.19999695	0
13187	1996	37.70999908	39.90999985	3.105045319
13187	2000	31.42000008	37.70999908	0.782136798
13187	2004	75.29000092	65.58999634	2.546361923
13189	1988	65.03623199	62.07939529	0
13189	1992	45.68999863	65.03623199	0
13189	1996	42.68000031	40.81999969	0
13189	2000	39.38999939	42.68000031	0
13189	2004	62.34000015	59.93999863	3.14704895
13191	1988	45.07790375	45.70737457	0
13191	1992	29.20000076	45.07790375	0
13191	1996	55.88999939	54.72999954	0
13191	2000	53.34999847	55.88999939	0
13191	2004	52.74000168	46.02999878	0
13193	1988	38.19313049	37.5371666	0
13193	1992	24.79999924	38.19313049	0.125669062
13193	1996	69.05999756	65.44999695	1.620405316
13193	2000	63.31000137	69.05999756	1.86379087
13193	2004	38.75	35.95999908	5.722682953
13195	1988	69.10372925	69.03627777	0.400473148
13195	1992	48.61000061	69.10372925	1.188049197
13195	1996	34.38999939	34.72000122	0
13195	2000	28.59000015	34.38999939	0
13195	2004	73.69999695	69.16999817	4.365337372
13197	1988	48.66828156	47.07846451	0
13197	1992	34.58000183	48.66828156	2.220775604
13197	1996	53.65000153	55.68999863	1.570975184
13197	2000	44.95999908	53.65000153	2.780510187
13197	2004	56.50999832	54.34999847	5.968879223
13199	1988	51.30708313	52.73147202	0
13199	1992	32.29999924	51.30708313	0.306390554
13199	1996	55.84999847	54.66999817	0.807677746
13199	2000	51.29000092	55.84999847	0.703505814
13199	2004	53.97999954	47.13000107	3.627344608
13201	1988	68	71.93169403	0
13201	1992	37.25999832	68	0
13201	1996	45.54000092	42.13000107	0
13201	2000	36.41999817	45.54000092	0
13201	2004	69.37000275	62.74000168	6.614323139
13205	1988	53.29218292	49.51157761	2.551427364
13205	1992	33.08000183	53.29218292	0.138479516
13205	1996	56.65000153	52.66999817	1.627829194
13205	2000	51.22999954	56.65000153	0
13205	2004	53.45999908	48.11000061	5.707769394
13207	1988	56.38438034	52.50596619	0.507955968
13207	1992	39.27999878	56.38438034	0.281803757
13207	1996	43.59999847	44.97000122	0.242668271
13207	2000	37.65000153	43.59999847	0
13207	2004	66.62999725	60.47999954	4.001009941
13209	1988	57.49063492	58.96328354	2.925438166
13209	1992	38.56000137	57.49063492	0
13209	1996	45.90000153	45.27999878	0.071028836
13209	2000	40.36999893	45.90000153	0
13209	2004	67.83999634	58.38999939	3.986044407
13211	1988	58.1036377	57.3100853	0.80136317
13211	1992	40.34000015	58.1036377	0
13211	1996	45.77000046	46.16999817	0.474856436
13211	2000	37.91999817	45.77000046	0
13211	2004	67.68000031	59.70999908	4.328649044
13213	1988	70.10526276	68.10444641	0
13213	1992	45.13000107	70.10526276	0.240642652
13213	1996	40.15999985	38.31000137	0.16171506
13213	2000	32.06000137	40.15999985	0.696984589
13213	2004	72.45999908	66.16000366	2.537402391
13215	1988	54.90000153	53.33811188	0
13215	1992	41.70000076	54.90000153	0
13215	1996	53.77000046	49.68000031	0.009602382
13215	2000	54.04999924	53.77000046	0
13215	2004	48.20000076	45.00999832	0.249551311
13217	1988	64.76753235	63.15903854	0
13217	1992	42.49000168	64.76753235	0
13217	1996	43.77000046	42.54000092	0
13217	2000	36.47999954	43.77000046	0
13217	2004	62.00999832	60.56000137	1.679664254
13219	1988	67.89238739	70.29161835	1.477392554
13219	1992	51.08000183	67.89238739	1.250422955
13219	1996	33.95000076	33.99000168	0.686711729
13219	2000	28.51000023	33.95000076	0
13219	2004	72.45999908	68.15000153	3.579948902
13221	1988	62.61232376	63.15476227	0.719350696
13221	1992	42.93999863	62.61232376	1.39102757
13221	1996	41.25999832	40.25999832	0
13221	2000	34.63999939	41.25999832	0
13221	2004	65.48999786	61.70999908	4.541380882
13223	1988	72.6290741	69.76583099	0
13223	1992	47.59000015	72.6290741	0
13223	1996	32.31999969	34.54000092	0
13223	2000	27.79000092	32.31999969	0
13223	2004	76.16000366	69.58000183	1.28046
13225	1988	47.99861908	44.04584122	0
13225	1992	33.36999893	47.99861908	0
13225	1996	53.04000092	52.72999954	0.102850862
13225	2000	49.59999847	53.04000092	1.542002082
13225	2004	53.27000046	49.38999939	4.268701553
13227	1988	67.52346802	67.82082367	0
13227	1992	40.56999969	67.52346802	0
13227	1996	41.00999832	41.04000092	2.812346935
13227	2000	30.35000038	41.00999832	0
13227	2004	76.33999634	66.91999817	2.273041248
13229	1988	55.48589325	56.85541916	0
13229	1992	42.45999908	55.48589325	0
13229	1996	34.74000168	41.40999985	0
13229	2000	27.77000046	34.74000168	0
13229	2004	79	71.51999664	5.026491165
13231	1988	63.34758759	60.66056061	0
13231	1992	44.40000153	63.34758759	0.529017031
13231	1996	37.68999863	40.22999954	0.703087389
13231	2000	28.93000031	37.68999863	0
13231	2004	76.98999786	68.73999786	4.43915844
13233	1988	64.46046448	62.49281311	0
13233	1992	38.97999954	64.46046448	0.281333536
13233	1996	45.00999832	45.66999817	0.640745163
13233	2000	40.65000153	45.00999832	0
13233	2004	68.20999908	57.74000168	3.56085968
13235	1988	48.47645569	51.16988754	0
13235	1992	31.14999962	48.47645569	0
13235	1996	51.29000092	50.88000107	0.427477002
13235	2000	41.54000092	51.29000092	0
13235	2004	62.63000107	57.43999863	5.816950798
13237	1988	57.74069977	57.80164337	1.487146974
13237	1992	37.40999985	57.74069977	1.014998674
13237	1996	45.47000122	45.77999878	2.82869935
13237	2000	41.47000122	45.47000122	0
13237	2004	63.95999908	57.09000015	4.170427799
13239	1988	40.10840225	42.420681	0
13239	1992	30.79999924	40.10840225	1.543859601
13239	1996	64.48999786	56.72000122	2.467646122
13239	2000	59.95999908	64.48999786	1.461693764
13239	2004	42.38000107	38.5	4.298960209
13241	1988	63.13747406	63.36032486	0
13241	1992	41.15000153	63.13747406	0.172984585
13241	1996	40.75999832	40.63000107	0
13241	2000	33.25	40.75999832	0
13241	2004	70.05000305	64.61000061	3.297992706
13243	1988	48.94248581	52.04485321	2.282428503
13243	1992	29.97999954	48.94248581	0
13243	1996	60.34000015	59.34000015	3.466439247
13243	2000	53.75999832	60.34000015	2.279051065
13243	2004	46.54000092	45.70000076	5.31911087
13245	1988	57.12213516	58.47837448	0
13245	1992	40.70000076	57.12213516	0.122873448
13245	1996	54.04999924	48.56999969	0.07403519
13245	2000	54.59999847	54.04999924	0
13245	2004	42.91999817	44.29000092	0.694198906
13247	1988	73.7727356	75.46227264	0
13247	1992	52.63999939	73.7727356	0
13247	1996	33.72999954	30.86000061	0
13247	2000	33.86999893	33.72999954	0
13247	2004	60.47000122	63.04999924	0.24154152
13249	1988	58.90538025	60.3736496	0
13249	1992	39.43000031	58.90538025	0
13249	1996	49.22999954	46.36999893	1.652449608
13249	2000	39.11999893	49.22999954	1.804861069
13249	2004	69.48000336	60.02999878	4.936804771
13251	1988	59.52445984	59.65357971	0
13251	1992	39.04999924	59.52445984	0
13251	1996	49.47000122	44.43000031	0
13251	2000	47.31999969	49.47000122	0
13251	2004	56.72999954	52.15000153	5.416453362
13253	1988	55.53875351	54.78901672	1.350839853
13253	1992	33.74000168	55.53875351	0
13253	1996	50.11999893	47.36000061	0
13253	2000	45.63999939	50.11999893	0
13253	2004	60.36999893	53.41999817	5.913487434
13255	1988	63.68429565	63.72964478	0
13255	1992	46.15000153	63.68429565	0
13255	1996	41.38999939	40.63000107	0.042429186
13255	2000	37.88999939	41.38999939	0
13255	2004	64.01999664	60.24000168	1.758352876
13257	1988	66.09160614	64.10175323	0
13257	1992	47.65000153	66.09160614	0.030171616
13257	1996	38.5	35.04000092	0
13257	2000	34.25	38.5	0
13257	2004	71.40000153	64.11000061	2.530692816
13259	1988	42.16928482	38.09749222	0
13259	1992	40.77000046	42.16928482	3.234433413
13259	1996	69.30000305	52.93999863	2.231348991
13259	2000	64.83999634	69.30000305	1.869819641
13259	2004	39.24000168	34.54000092	5.480379105
13261	1988	55.93375015	55.29284668	0
13261	1992	39.43999863	55.93375015	0.01296635
13261	1996	52.56999969	48.95999908	2.231424809
13261	2000	48.95999908	52.56999969	1.767260551
13261	2004	50.38000107	49.97999954	5.16166544
13263	1988	38.93203735	34.24295807	0
13263	1992	25.02000046	38.93203735	1.988309979
13263	1996	67.30999756	65.91999817	0.304886103
13263	2000	65.66999817	67.30999756	0.300924152
13263	2004	37.45000076	33.34999847	4.687483788
13265	1988	39.3822403	36.63594437	0
13265	1992	24.31999969	39.3822403	0
13265	1996	69.41000366	68.26000214	3.278373718
13265	2000	66.83000183	69.41000366	0
13265	2004	35.22999954	32.56999969	5.035660744
13267	1988	65.02664948	65.07595825	0
13267	1992	43.18000031	65.02664948	0
13267	1996	43.49000168	39.72000122	0
13267	2000	34.99000168	43.49000168	0
13267	2004	72.05999756	64.12000275	4.726480961
13269	1988	50.13134766	49.08814621	0
13269	1992	37.52999878	50.13134766	1.476193428
13269	1996	54.65999985	52.50999832	2.465252161
13269	2000	48.20000076	54.65999985	0.131888047
13269	2004	56.54999924	50.79000092	5.834198952
13271	1988	50.20862198	49.14370728	2.327125788
13271	1992	31.57999992	50.20862198	0
13271	1996	55.70000076	53.38999939	0
13271	2000	50.86999893	55.70000076	0
13271	2004	57.50999832	48.47000122	4.635642052
13273	1988	52.22031021	52.18432236	2.434143782
13273	1992	32.90000153	52.22031021	0
13273	1996	54.77000046	55.90000153	1.544244051
13273	2000	50.88000107	54.77000046	0
13273	2004	48.61000061	48.31000137	6.241782188
13275	1988	64.7806778	61.40837097	1.260980725
13275	1992	46.02999878	64.7806778	0
13275	1996	45	40.52000046	0.212064415
13275	2000	40.31999969	45	0
13275	2004	61.49000168	58.81999969	3.665332556
13277	1988	65.80038452	61.81437683	0
13277	1992	46.86999893	65.80038452	0
13277	1996	39.68999863	41.06999969	0
13277	2000	34.34000015	39.68999863	0.025226019
13277	2004	68.79000092	64.66000366	4.6666255
13279	1988	78.89304352	65.20787811	0.794374704
13279	1992	48.18000031	78.89304352	0.25754115
13279	1996	39.25999832	35.34999847	0.453786582
13279	2000	36.65999985	39.25999832	1.568100452
13279	2004	70.30000305	62.22999954	4.793312073
13281	1988	65.12052917	66.05998993	0
13281	1992	45.18999863	65.12052917	1.040313482
13281	1996	39.81999969	40.15000153	0.873605788
13281	2000	33.24000168	39.81999969	0
13281	2004	72.41000366	64.52999878	1.80551815
13283	1988	57.19339752	56.29859924	0.866924465
13283	1992	38.31000137	57.19339752	0
13283	1996	51.84999847	47.61000061	0
13283	2000	44.77999878	51.84999847	0
13283	2004	61.31000137	54.09999847	4.193995953
13285	1988	67.31492615	63.92006683	0
13285	1992	47.63999939	67.31492615	0
13285	1996	37.50999832	37.63000107	0.037627738
13285	2000	35.83000183	37.50999832	0.068030819
13285	2004	64.68000031	62.90000153	2.080493927
13287	1988	50.5198288	51.13505173	0
13287	1992	30.95000076	50.5198288	0
13287	1996	51.81000137	55.18999863	0
13287	2000	47.59999847	51.81000137	0
13287	2004	61.22999954	51.22000122	6.168660164
13289	1988	41.96339417	39.44099426	0
13289	1992	25.14999962	41.96339417	0.257142514
13289	1996	61.95999908	61.81999969	0
13289	2000	54.68999863	61.95999908	0
13289	2004	48.38000107	43.43000031	4.338686466
13291	1988	65.393013	63.2518158	0
13291	1992	44.77999878	65.393013	1.117596745
13291	1996	39.45000076	40.74000168	0.602450907
13291	2000	32.06000137	39.45000076	0
13291	2004	74.19999695	65.66000366	2.693623304
13293	1988	63.0500145	62.00619507	0
13293	1992	45.02999878	63.0500145	1.106907368
13293	1996	43.45000076	41.54999924	0.550253451
13293	2000	38.13000107	43.45000076	0
13293	2004	65.73999786	60.59999847	3.360267878
13295	1988	68.63220215	68.22168732	0.024422316
13295	1992	48.54000092	68.63220215	0.156207323
13295	1996	38.31000137	35.54999924	0.051387738
13295	2000	33.56000137	38.31000137	0
13295	2004	71.51000214	65.23000336	3.367594242
13297	1988	65.56189728	66.81380463	0
13297	1992	45.34999847	65.56189728	0.333137453
13297	1996	37.40000153	38.90999985	0.527097285
13297	2000	28.73999977	37.40000153	0
13297	2004	78.16999817	67.94999695	2.694499969
13299	1988	52.59194565	55.5700264	0
13299	1992	43.86999893	52.59194565	0
13299	1996	43.54000092	43.86999893	0
13299	2000	36.13999939	43.54000092	0
13299	2004	69.05000305	63.34999847	3.017180681
13301	1988	44.78282547	46.35394287	0
13301	1992	34.52999878	44.78282547	0.713789999
13301	1996	59.93999863	56.97000122	0
13301	2000	55.75999832	59.93999863	0
13301	2004	45.04000092	43.5	4.716651917
13303	1988	51.123909	48.75865555	0.191900462
13303	1992	35.45000076	51.123909	1.432908535
13303	1996	58.63999939	52.15999985	0
13303	2000	51.95000076	58.63999939	0
13303	2004	52.00999832	47.25999832	4.062914371
13305	1988	57.92577362	60.30658722	0.436585426
13305	1992	44.77000046	57.92577362	0
13305	1996	38.36999893	40.40999985	0
13305	2000	34.18000031	38.36999893	0
13305	2004	71.37000275	65.19999695	3.896468639
13307	1988	45.69620132	42.94871902	0
13307	1992	22.82999992	45.69620132	0
13307	1996	64.27999878	65.86000061	4.706846237
13307	2000	59.52000046	64.27999878	3.443568468
13307	2004	48.11999893	39.49000168	7.033819199
13309	1988	51.63874817	51.83572006	0
13309	1992	35.36999893	51.63874817	0
13309	1996	55.34000015	51.79999924	0
13309	2000	47.75	55.34000015	0
13309	2004	58.16999817	51.61999893	4.56000185
13311	1988	71.64501953	68.48799896	0
13311	1992	47.36999893	71.64501953	0.104606599
13311	1996	34.38999939	33.58000183	2.078185558
13311	2000	28.60000038	34.38999939	1.665182948
13311	2004	77.94000244	68.95999908	3.830159903
13313	1988	73.12474823	69.35212708	0
13313	1992	53.97000122	73.12474823	0.16470103
13313	1996	35.36999893	32.97999954	0.146605283
13313	2000	30.19000053	35.36999893	0
13313	2004	73.16000366	68.02999878	2.328640223
13315	1988	53.25571442	50.12345505	0
13315	1992	33.63999939	53.25571442	0
13315	1996	50.27999878	50.13000107	0
13315	2000	40.68000031	50.27999878	0.60138911
13315	2004	65.09999847	58.38999939	6.174751759
13317	1988	53.709198	53.66637421	0
13317	1992	38.74000168	53.709198	1.532359242
13317	1996	54.95999908	49.34000015	0.679924846
13317	2000	48.18999863	54.95999908	0
13317	2004	54.79999924	50.77000046	5.603354454
13319	1988	45.2973938	45.51581192	0
13319	1992	30.26000023	45.2973938	0
13319	1996	58.27999878	56.13999939	0
13319	2000	50.36999893	58.27999878	0
13319	2004	50.09000015	48.13000107	3.805078506
13321	1988	66.55026245	63.3297081	0
13321	1992	40.15999985	66.55026245	0
13321	1996	40.16999817	44.16999817	0.60510087
